location,long,lat,type
Guardian Shelter,35.018832,-15.80306971,sensor
uMoyo,35.02162328,-15.80400949,sensor
Ward 6B,35.02063,-15.80324331,sensor
Lighthouse Clinic,35.01944286,-15.80350645,sensor
Malaria Project,35.02299762,-15.80469978,sensor
Mercy James,35.02312153,-15.80320399,sensor
Lions Sight,35.02347541,-15.8019246,sensor
Administration,35.02150363,-15.80192954,sensor
Incinerator Fire,35.01998091,-15.80333481,fire
